config,query_id,query,n_relevant,pool_size,retrieved_top10,n_relevant_in_pool,MRR@5,Recall@5,Recall@10,time_s
hybrid_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,304,9a170e202b071c32740bbd7b37b3fb3effda5466; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; 573721af3692834841c3e82303a3bfabb98423b9; e23f86a3021bb728af4a2d7f70cccb50ff91f4eb; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 17023295658ea94409a1e33a427ea3509b583ef5; 40252c9440ca7450f5a15156d2116fc3981127f2; 627aa6280bfab5776ed3daac9102978d39581af6; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; d4a5c2ab2b459426869e1a3ab1550897b005303e,7,1.0,0.1667,0.3333,9.95
hybrid_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,306,a60f8498e85f01ec72120c153aa92387f8841a31; dfbe1fcd18742d71d2807506120aab24485491c8; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; 1b78ca26e161bc824e75cf5b3d582a3561a1a16e; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; 166b8ba6d993278315333196d1009bac96818c8f; adb68c59226e1c3ce5ea9c259c760a738a4870df; f135b8dd5661c7ad3cb558a5133aa2728393f620; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2,13,1.0,0.2632,0.4737,9.6
hybrid_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,259,686d9ee744fa013cc21cdd86acd864c936e9e456; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 582616fe83a85f095a16778c28297723e25b0ea7; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 87078d95bee341a1767034d9432fb34937ecf65a; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; b4076046f55b8005d82489728df5ea24ffcd0281; 115617d09807325bd18c42deedd6cab435f90563; a60f8498e85f01ec72120c153aa92387f8841a31,8,1.0,0.2353,0.2941,5.94
hybrid_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,306,0cc1befaf72ca96c2a5034d004132da1b7bbc58b; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2; 115617d09807325bd18c42deedd6cab435f90563; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; 6ea3fffea0eb682720f38c5eb8b996393e030df2; f5b484e7e490c9e727575086877cecdb121f55dc; 1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43,6,0.5,0.1176,0.1765,5.31
hybrid_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,352,586aa6ddedea42042cacf92431eb568c346eeea7; 3f04900ff0b01b2912625967407cc53188212893; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 1346d703959399ba404f251290d0352f0631d242; 0c795b7e94b74060fcc5183101661fe125e81aaf; e11c67919830bb0a29a86b05936d467227accc81; 0729749a7eb5354934f030d0abb7f886afd02e29; 2f586042d52af9fd9986d8e087665a96187aa8e7; ab0523731848474848c3348d91c659cc62182ac0; b4076046f55b8005d82489728df5ea24ffcd0281,13,1.0,0.2105,0.3158,5.94
hybrid_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,208,94034fd2ed4b6cf41113abb7adc9ae469313c958; 686d9ee744fa013cc21cdd86acd864c936e9e456; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db20f92811649ba8c03d3d5121da854df82473a0; 0d71f55abe06761b3a44fd4b667f93d7287c602b; e8bfdea65560f1513c8218c4745eed0c380fbe92; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984; 7b654e072b2fa2103fd2631f70b4fcd88b48d972,2,1.0,0.05,0.1,3.25
hybrid_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,294,e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 582616fe83a85f095a16778c28297723e25b0ea7; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 07e71d9d9971efc372a8f3f6bb5abe3b6d9e2dbe; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d,9,1.0,0.2143,0.2857,6.45
hybrid_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,278,a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 87078d95bee341a1767034d9432fb34937ecf65a; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 172005153bfd833557e794d1f068a8e44094457f; 50068fbea4d1cafcf4c99873ab272c701c08dfcb; 3835abf96c37770d7ca3bc3a29fe1db728715716; 582616fe83a85f095a16778c28297723e25b0ea7; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; a60f8498e85f01ec72120c153aa92387f8841a31; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de,6,1.0,0.25,0.3333,7.63
hybrid_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,271,938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 1cdbb922dcc977100e381a5debedb37994d27363; 9a170e202b071c32740bbd7b37b3fb3effda5466; 98428ba7cc444b127ff5fa5244ce9390f0e1cf58; 94034fd2ed4b6cf41113abb7adc9ae469313c958; 680824bef5d6f98d669c49246363f0894a678e3b; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 07e71d9d9971efc372a8f3f6bb5abe3b6d9e2dbe; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6,5,1.0,0.2857,0.3571,7.84
hybrid_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,354,28c28192dfdea806f7b4a4b4c1dbeebf1ed4e400; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; d892b1335ad37c4773f98e8282b73d1460a9f2bf; c919f252e1d23638ba6a420bc7d222d07bfabd38; 1cdbb922dcc977100e381a5debedb37994d27363; 2f586042d52af9fd9986d8e087665a96187aa8e7; 0d71f55abe06761b3a44fd4b667f93d7287c602b; a60f8498e85f01ec72120c153aa92387f8841a31; 890b62dac4d8f511b6ba15fcf995662a93e0cd88,7,1.0,0.3077,0.4615,10.34
